counts,month,day,hour,minute
44,11,26,8,32
38,11,26,8,33
48,11,26,8,35
33,11,26,9,5
49,11,26,9,10
31,11,26,9,15
39,11,26,9,20
36,11,26,9,25
27,11,26,9,30
36,11,26,9,35
35,11,26,11,5
44,11,26,11,10
45,11,26,11,15
38,11,26,11,20
30,11,26,11,25
43,11,26,11,30
39,11,26,11,35
52,11,26,11,40
38,11,26,11,45
40,11,26,11,50
28,11,26,11,55
46,11,26,12,0
43,11,26,12,5
64,11,26,12,30
52,11,26,12,35
69,11,26,12,40
78,11,26,12,45
50,11,26,12,50
63,11,26,12,55
55,11,26,13,15
88,11,26,13,35
102,11,26,13,40
95,11,26,13,45
83,11,26,13,50
96,11,26,13,55
69,11,26,14,0
94,11,26,14,5
97,11,26,14,10
114,11,26,14,15
100,11,26,14,20
84,11,26,14,25
96,11,26,14,30
104,11,26,14,35
92,11,26,14,40
116,11,26,14,45
101,11,26,14,50
120,11,26,14,55
114,11,26,15,0
97,11,26,15,5
96,11,26,15,10
96,11,26,15,15
105,11,26,15,20
102,11,26,15,25
127,11,26,15,30
98,11,26,15,35
106,11,26,15,40
139,11,26,15,45
91,11,26,15,50
117,11,26,15,55
137,11,26,16,0
117,11,26,16,5
120,11,26,16,10
122,11,26,16,15
111,11,26,16,20
133,11,26,16,25
131,11,26,16,30
106,11,26,16,35
139,11,26,16,40
130,11,26,16,45
130,11,26,16,50
111,11,26,16,55
146,11,26,17,0
127,11,26,17,5
135,11,26,17,10
145,11,26,17,15
98,11,26,17,20
137,11,26,17,25
144,11,26,17,30
133,11,26,17,35
119,11,26,17,40
147,11,26,17,45
145,11,26,17,50
164,11,26,17,55
133,11,26,18,0
114,11,26,18,5
140,11,26,18,10
